symbol,name,exchange,assetType,ipoDate,delistingDate,status
KRNLW,Kernel Group Holdings Inc - Warrants (02/02/2026),NASDAQ,Stock,3/26/2021,null,Active
KRNT,Kornit Digital Ltd,NASDAQ,Stock,4/2/2015,null,Active
KRNY,Kearny Financial Corp,NASDAQ,Stock,2/24/2005,null,Active
KRO,Kronos Worldwide Inc,NYSE,Stock,12/9/2003,null,Active
KRON,Kronos Bio Inc,NASDAQ,Stock,10/9/2020,null,Active
KROS,Keros Therapeutics Inc,NASDAQ,Stock,4/8/2020,null,Active
KRP,Kimbell Royalty Partners LP,NYSE,Stock,2/3/2017,null,Active
KRTX,Karuna Therapeutics Inc,NASDAQ,Stock,6/28/2019,null,Active
KRUS,Kura Sushi USA Inc - Class A,NASDAQ,Stock,8/1/2019,null,Active
KRYS,Krystal Biotech Inc,NASDAQ,Stock,9/20/2017,null,Active
KSICU,Kadem Sustainable Impact Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,3/17/2021,null,Active
KSMT,Kismet Acquisition One Corp,NASDAQ,Stock,10/5/2020,null,Active
KSMTU,Kismet Acquisition One Corp - Units (1 Ord Share & 1/2 War),NASDAQ,Stock,8/6/2020,null,Active
KSMTW,Kismet Acquisition One Corp - Warrants (06/08/2025),NASDAQ,Stock,10/2/2020,null,Active
KSPN,Kaspien Holdings Inc,NASDAQ,Stock,2/17/1993,null,Active
KSS,Kohl`s Corp,NYSE,Stock,5/19/1992,null,Active
KSU,Kansas City Southern,NYSE,Stock,11/5/1987,null,Active
KSU-P,Kansas City Southern,NYSE,Stock,9/22/2014,null,Active
KT,KT Corp,NYSE,Stock,5/26/1999,null,Active
KTB,Kontoor Brands Inc,NYSE,Stock,5/9/2019,null,Active
KTCC,Key Tronic Corp,NASDAQ,Stock,3/26/1990,null,Active
KTH,Structures Products Cp 8 CorTS Issued by Peco Energy Cap Tr II Preferred Stock,NYSE,Stock,2/12/2001,null,Active
KTN,Structured Products Corp 8205 CorTS 8205 Corporate Backed Trust Securities CorTS,NYSE,Stock,12/4/2003,null,Active
KTOS,Kratos Defense & Security Solutions Inc,NASDAQ,Stock,11/5/1999,null,Active
KTP,Corts 7625 Pfd,NYSE,Stock,7/6/1999,null,Active
KTRA,Kintara Therapeutics Inc,NASDAQ,Stock,2/22/2013,null,Active
KUKE,Kuke Music Holding Ltd,NYSE,Stock,1/12/2021,null,Active
KURA,Kura Oncology Inc,NASDAQ,Stock,11/5/2015,null,Active
KURI,Alkuri Global Acquisition Corp - Class A,NASDAQ,Stock,4/1/2021,null,Active
KURIU,Alkuri Global Acquisition Corp - Units (1 Ord Share Class A & 1/4 War),NASDAQ,Stock,2/5/2021,null,Active
KURIW,Alkuri Global Acquisition Corp - Warrants (01/01/2028),NASDAQ,Stock,4/5/2021,null,Active
KVHI,KVH Industries Inc,NASDAQ,Stock,4/2/1996,null,Active
KVSA,Khosla Ventures Acquisition Co - Class A,NASDAQ,Stock,3/4/2021,null,Active
KVSB,Khosla Ventures Acquisition Co II - Class A,NASDAQ,Stock,3/24/2021,null,Active
KVSC,Khosla Ventures Acquisition Co III - Class A,NASDAQ,Stock,3/24/2021,null,Active
KW,Kennedy-Wilson Holdings Inc,NYSE,Stock,12/3/2007,null,Active
KWAC,Kingswood Acquisition Corp - Class A,NYSE,Stock,2/17/2021,null,Active
KWAC-U,Kingswood Acquisition Corp - Units (1 Ord Share Class A & 3/4 War),NYSE,Stock,11/20/2020,null,Active
KWAC-WS,Kingswood Acquisition Corp - Warrants (01/05/2027),NYSE,Stock,2/17/2021,null,Active
KWR,Quaker Chemical Corp,NYSE,Stock,3/26/1990,null,Active
KXIN,Kaixin Auto Holdings,NASDAQ,Stock,11/6/2017,null,Active
KYMR,Kymera Therapeutics Inc,NASDAQ,Stock,8/21/2020,null,Active
KYN-P-F,Kayne Anderson MLP Investment Company 350 Series F Mandatory Redeemable Preferred Shares 2500 Liquidation Preference per share,NYSE,Stock,9/22/2014,null,Active
KYN-P-F-CL,,NYSE,Stock,1/15/2020,null,Active
KZIA,Kazia Therapeutics Ltd,NASDAQ,Stock,11/24/2017,null,Active
KZR,Kezar Life Sciences Inc,NASDAQ,Stock,6/21/2018,null,Active
L,Loews Corp,NYSE,Stock,7/10/1987,null,Active
LABP,Landos Biopharma Inc,NASDAQ,Stock,2/4/2021,null,Active
LAC,Lithium Americas Corp,NYSE,Stock,1/25/2018,null,Active
LACQ,Leisure Acquisition Corp,NASDAQ,Stock,2/26/2018,null,Active
LACQU,Leisure Acquisition Corp Units 1 Ord 12 War,NASDAQ,Stock,12/1/2017,null,Active
LACQW,Leisure Acquisition Corp Warrant,NASDAQ,Stock,1/5/2018,null,Active
LAD,Lithia Motors Inc - Class A,NYSE,Stock,12/18/1996,null,Active
LADR,Ladder Capital Corp - Class A,NYSE,Stock,2/6/2014,null,Active
LAIX,LAIX Inc,NYSE,Stock,9/27/2018,null,Active
LAKE,Lakeland Industries Inc,NASDAQ,Stock,3/26/1990,null,Active
LAMR,Lamar Advertising Co - Class A,NASDAQ,Stock,8/2/1996,null,Active
LANC,Lancaster Colony Corp,NASDAQ,Stock,3/26/1990,null,Active
LAND,Gladstone Land Corp,NASDAQ,Stock,1/29/2013,null,Active
LANDM,Gladstone Land Corp,NASDAQ,Stock,1/13/2021,null,Active
LANDO,Gladstone Land Corp,NASDAQ,Stock,10/19/2020,null,Active
LARK,Landmark Bancorp Inc,NASDAQ,Stock,3/28/1994,null,Active
LASR,nLIGHT Inc,NASDAQ,Stock,4/26/2018,null,Active
LATN,,NASDAQ,Stock,12/9/2019,null,Active
LATNU,Union Acquisition Corp II Unit 1 Ord & 1 Red Wt,NASDAQ,Stock,10/18/2019,null,Active
LATNW,Union Acquisition Corp II Red Wt 04012025,NASDAQ,Stock,12/9/2019,null,Active
LAUR,Laureate Education Inc - Class A,NASDAQ,Stock,2/1/2017,null,Active
LAWS,Lawson Products Inc,NASDAQ,Stock,3/26/1990,null,Active
LAZ,Lazard Ltd - Class A,NYSE,Stock,5/5/2005,null,Active
LAZR,Luminar Technologies Inc - Class A,NASDAQ,Stock,3/25/2019,null,Active
LAZY,Lazydays Holdings Inc,NASDAQ,Stock,3/16/2018,null,Active
LB,L Brands Inc,NYSE,Stock,7/1/1985,null,Active
LBAI,Lakeland Bancorp Inc,NASDAQ,Stock,1/4/1999,null,Active
LBC,Luther Burbank Corp,NASDAQ,Stock,1/2/2001,null,Active
LBPH,Longboard Pharmaceuticals Inc,NASDAQ,Stock,3/12/2021,null,Active
LBPS,4d Pharma Plc,NASDAQ,Stock,3/22/2021,null,Active
LBPSW,4d Pharma Plc - Warrants (22/02/2025),NASDAQ,Stock,3/23/2021,null,Active
LBRDA,Liberty Broadband Corp - Series A,NASDAQ,Stock,11/4/2014,null,Active
LBRDK,Liberty Broadband Corp - Series C,NASDAQ,Stock,11/4/2014,null,Active
LBRDP,Liberty Broadband Corp,NASDAQ,Stock,12/22/2020,null,Active
LBRT,Liberty Oilfield Services Inc - Class A,NYSE,Stock,1/11/2018,null,Active
LBTYA,Liberty Global plc - Class A,NASDAQ,Stock,6/3/2004,null,Active
LBTYB,Liberty Global plc - Class B,NASDAQ,Stock,6/9/2004,null,Active
LBTYK,Liberty Global plc - Class C,NASDAQ,Stock,9/8/2005,null,Active
LC,LendingClub Corp,NYSE,Stock,12/11/2014,null,Active
LCAAU,L Catterton Asia Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,3/11/2021,null,Active
LCAHU,Landcadia Holdings IV Inc - Units (1 Ord Share Class A & 1/4 War),NASDAQ,Stock,5/26/2016,null,Active
LCAP,Lionheart Acquisition Corp II - Class A,NASDAQ,Stock,10/21/2020,null,Active
LCAPU,Lionheart Acquisition Corp II - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,8/14/2020,null,Active
LCAPW,Lionheart Acquisition Corp II - Warrants (13/08/2025),NASDAQ,Stock,10/21/2020,null,Active
LCI,Lannett Co. Inc,NYSE,Stock,1/2/1997,null,Active
LCII,LCI Industries,NYSE,Stock,5/3/1989,null,Active
LCNB,LCNB Corp,NASDAQ,Stock,10/26/1999,null,Active
LCTX,Lineage Cell Therapeutics Inc,NYSE MKT,Stock,3/6/1992,null,Active
LCUT,Lifetime Brands Inc,NASDAQ,Stock,6/5/1991,null,Active
LCY,Landcadia Holdings III Inc - Class A,NASDAQ,Stock,12/3/2020,null,Active
LCYAU,Landcadia Holdings III Inc - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,10/9/2020,null,Active
LCYAW,Landcadia Holdings III Inc - Warrants (01/10/2027),NASDAQ,Stock,11/27/2020,null,Active
LDHAU,LDH Growth Corp I - Units (1 Ord Class A & 1/5 War),NASDAQ,Stock,3/19/2021,null,Active
LDI,LoanDepot Inc - Class A,NYSE,Stock,2/11/2021,null,Active
LDL,Lydall Inc,NYSE,Stock,1/12/1990,null,Active
LDOS,Leidos Holdings Inc,NYSE,Stock,10/13/2006,null,Active
LE,Lands` End Inc,NASDAQ,Stock,3/20/2014,null,Active
LEA,Lear Corp,NYSE,Stock,11/9/2009,null,Active
LEAF,Leaf Group Ltd,NYSE,Stock,1/27/2011,null,Active
LEAP,Ribbit LEAP Ltd - Class A,NYSE,Stock,11/2/2020,null,Active
LEAP-U,Ribbit LEAP Ltd - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,9/11/2020,null,Active
LEAP-WS,Ribbit LEAP Ltd - Warrants (09/09/2025),NYSE,Stock,11/2/2020,null,Active
LECO,Lincoln Electric Holdings Inc,NASDAQ,Stock,6/13/1995,null,Active
LEDS,Semileds Corp,NASDAQ,Stock,12/9/2010,null,Active
LEE,Lee Enterprises Inc,NASDAQ,Stock,11/5/1987,null,Active
LEG,Leggett & Platt Inc,NYSE,Stock,11/5/1987,null,Active
LEGAU,Lead Edge Growth Opportunities Ltd - Units (1 Ord Share Class A & 1/4 War),NASDAQ,Stock,3/23/2021,null,Active
LEGH,Legacy Housing Corp,NASDAQ,Stock,12/14/2018,null,Active
LEGN,Legend Biotech Corp,NASDAQ,Stock,6/5/2020,null,Active
LEGO,Legato Merger Corp,NASDAQ,Stock,3/4/2021,null,Active
LEGOU,Legato Merger Corp - Units (1 Ord & 1 War),NASDAQ,Stock,1/20/2021,null,Active
LEGOW,Legato Merger Corp - Warrants (31/12/2025),NASDAQ,Stock,3/4/2021,null,Active
LEJU,Leju Holdings Ltd,NYSE,Stock,4/17/2014,null,Active
LEN,Lennar Corp - Class A,NYSE,Stock,11/5/1987,null,Active
LEN-B,Lennar Corp - Class B,NYSE,Stock,4/23/2003,null,Active
LESL,Leslies Inc,NASDAQ,Stock,10/29/2020,null,Active
LEU,Centrus Energy Corp - Class A,NYSE MKT,Stock,7/23/1998,null,Active
LEVI,Levi Strauss & Co. Cls A,NYSE,Stock,3/21/2019,null,Active
LEVL,Level One Bancorp Inc,NASDAQ,Stock,4/20/2018,null,Active
LEVLP,Level One Bancorp Inc,NASDAQ,Stock,8/18/2020,null,Active
LEXX,Lexaria Bioscience Corp,NASDAQ,Stock,10/10/2006,null,Active
LEXXW,Lexaria Bioscience Corp - Warrants (11/01/2026),NASDAQ,Stock,1/12/2021,null,Active
LFC,China Life Insurance Company,NYSE,Stock,12/17/2003,null,Active
LFMD,LifeMD Inc,NASDAQ,Stock,1/2/2001,null,Active
LFT,Lument Finance Trust Inc,NYSE,Stock,3/22/2013,null,Active
LFTR,Lefteris Acquisition Corp - Class A,NASDAQ,Stock,12/18/2020,null,Active
LFTRU,Lefteris Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,10/21/2020,null,Active
LFTRW,Lefteris Acquisition Corp - Warrants (01/11/2025),NASDAQ,Stock,12/16/2020,null,Active
LFUS,Littelfuse Inc,NASDAQ,Stock,9/23/1992,null,Active
LFVN,Lifevantage Corporation,NASDAQ,Stock,10/5/2004,null,Active
LGAC,Lazard Growth Acquisition Corp I,NASDAQ,Stock,4/6/2021,null,Active
LGACU,Lazard Growth Acquisition Corp I - Units (1 Ord Class A & 1/5 War),NASDAQ,Stock,2/10/2021,null,Active
LGACW,Lazard Growth Acquisition Corp I - Warrants (10/02/2026),NASDAQ,Stock,4/6/2021,null,Active
LGC-U,PARTS iD Inc - Units (1 Class A & 1 Warrant),NYSE,Stock,11/17/2017,null,Active
LGF-A,Lions Gate Entertainment Corp - Class A,NYSE,Stock,12/9/2016,null,Active
LGF-B,Lions Gate Entertainment Corp - Class B,NYSE,Stock,12/9/2016,null,Active
LGHL,Lion Group Holding Ltd,NASDAQ,Stock,6/16/2020,null,Active
LGHLW,Lion Group Holding Ltd - Warrants (17/06/2025),NASDAQ,Stock,6/17/2020,null,Active
LGIH,LGI Homes Inc,NASDAQ,Stock,11/7/2013,null,Active
LGL,LGL Group Inc,NYSE MKT,Stock,3/17/1992,null,Active
LGL-WS,LGL Group Inc - Warrants (16/11/2025),NYSE MKT,Stock,11/18/2020,null,Active
LGND,Ligand Pharmaceuticals Inc - Class B,NASDAQ,Stock,11/18/1992,null,Active
LGV-U,Longview Acquisition Corp II - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,3/19/2021,null,Active
LGVN,Longeveron Inc - Class A,NASDAQ,Stock,2/12/2021,null,Active
LH,Laboratory Corp Of America Holdings,NYSE,Stock,3/29/1990,null,Active
LHAA,Lerer Hippeau Acquisition Corp - Class A,NASDAQ,Stock,3/5/2021,null,Active
LHC,Leo Holdings Corp II - Class A,NYSE,Stock,4/16/2018,null,Active
LHC-U,Leo Holdings Corp II - Units (1 Ord Share Class A & 1/4 War),NYSE,Stock,1/8/2021,null,Active
LHC-WS,Leo Holdings Corp II - Warrants (07/01/2028),NYSE,Stock,11/1/2018,null,Active
LHCG,LHC Group Inc,NASDAQ,Stock,6/9/2005,null,Active
LHDX,Lucira Health Inc,NASDAQ,Stock,2/5/2021,null,Active
LHX,L3Harris Technologies Inc,NYSE,Stock,12/31/1981,null,Active
LI,Li Auto Inc,NASDAQ,Stock,7/30/2020,null,Active
LIFE,Atyr Pharma Inc,NASDAQ,Stock,5/7/2015,null,Active
LII,Lennox International Inc,NYSE,Stock,7/29/1999,null,Active
LIII-U,Leo Holdings III Corp - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,2/26/2021,null,Active
LILA,Liberty Latin America Ltd - Class A,NASDAQ,Stock,7/2/2015,null,Active
LILAK,Liberty Latin America Ltd - Class C,NASDAQ,Stock,7/2/2015,null,Active
LILRV,Liberty Latin America Ltd Subscription Rights When Issued,NASDAQ,Stock,9/10/2020,null,Active
LIN,Linde Plc,NYSE,Stock,10/1/2018,null,Active
LINC,Lincoln Educational Services Corp,NASDAQ,Stock,6/23/2005,null,Active
LIND,Lindblad Expeditions Holdings Inc,NASDAQ,Stock,7/9/2015,null,Active
LINK,Interlink Electronics,NASDAQ,Stock,2/24/2012,null,Active
LINX,Linx S.A.,NYSE,Stock,6/26/2019,null,Active
LIQT,LiqTech International Inc,NASDAQ,Stock,8/31/2011,null,Active
LITB,LightInTheBox Holding Co Ltd,NYSE,Stock,6/6/2013,null,Active
LITE,Lumentum Holdings Inc,NASDAQ,Stock,8/4/2015,null,Active
LIVE,Live Ventures Inc,NASDAQ,Stock,1/2/2001,null,Active
LIVK,LIV Capital Acquisition Corp Class A,NASDAQ,Stock,1/14/2020,null,Active
LIVKU,LIV Capital Acquisition Corp - Units (1 Ord Share Class A & 1 War),NASDAQ,Stock,12/11/2019,null,Active
LIVKW,,NASDAQ,Stock,1/14/2020,null,Active
LIVN,LivaNova PLC,NASDAQ,Stock,10/19/2015,null,Active
LIVX,LiveXLive Media Inc,NASDAQ,Stock,8/18/2017,null,Active
LIXT,Lixte Biotechnology Holdings Inc,NASDAQ,Stock,4/8/2010,null,Active
LIXTW,Lixte Biotechnology Holdings Inc - Warrants (01/01/2025),NASDAQ,Stock,11/25/2020,null,Active
LIZI,Lizhi Inc,NASDAQ,Stock,1/17/2020,null,Active
LJAQ,Lightjump Acquisition Corp,NASDAQ,Stock,3/2/2021,null,Active
LJAQU,Lightjump Acquisition Corp - Units (1 Ord & 1/2 War),NASDAQ,Stock,1/8/2021,null,Active
LJAQW,Lightjump Acquisition Corp - Warrants (06/01/2026),NASDAQ,Stock,3/2/2021,null,Active
LJPC,La Jolla Pharmaceutical Company,NASDAQ,Stock,1/2/2001,null,Active
LKCO,Luokung Technology Corp,NASDAQ,Stock,8/23/2018,null,Active
LKFN,Lakeland Financial Corp,NASDAQ,Stock,8/14/1997,null,Active
LKQ,LKQ Corp,NASDAQ,Stock,10/3/2003,null,Active
LL,Lumber Liquidators Holdings Inc,NYSE,Stock,11/9/2007,null,Active
LLIT,Lianluo Smart Ltd - Class A,NASDAQ,Stock,4/22/2010,null,Active
LLNW,Limelight Networks Inc,NASDAQ,Stock,6/8/2007,null,Active
LLY,Lilly(Eli) & Company,NYSE,Stock,6/1/1972,null,Active
LMACA,Liberty Media Acquisition Corp - Series A,NASDAQ,Stock,3/16/2021,null,Active
LMACU,Liberty Media Acquisition Corp - Units (1 Ord Share Ser A & 1/5 War),NASDAQ,Stock,1/22/2021,null,Active
LMACW,Liberty Media Acquisition Corp - Warrants (22/01/2026),NASDAQ,Stock,3/15/2021,null,Active
LMAO,LMF Acquisition Opportunities Inc - Class A,NASDAQ,Stock,3/18/2021,null,Active
LMAOU,LMF Acquisition Opportunities Inc - Units (1 Ord Class A & 1 War),NASDAQ,Stock,1/26/2021,null,Active
LMAOW,LMF Acquisition Opportunities Inc - Warrants (26/01/2026),NASDAQ,Stock,3/18/2021,null,Active
LMAT,Lemaitre Vascular Inc,NASDAQ,Stock,10/19/2006,null,Active
LMB,Limbach Holdings Inc,NASDAQ,Stock,1/21/2016,null,Active
LMFA,LM Funding America Inc,NASDAQ,Stock,12/8/2015,null,Active
LMND,Lemonade Inc,NYSE,Stock,7/2/2020,null,Active
LMNL,Liminal Biosciences Inc,NASDAQ,Stock,11/18/2019,null,Active
LMNR,Limoneira Company,NASDAQ,Stock,11/8/2001,null,Active
LMNX,Luminex Corp,NASDAQ,Stock,4/6/2000,null,Active
LMPX,Lmp Automotive Holdings Inc,NASDAQ,Stock,12/5/2019,null,Active
LMRK,Landmark Infrastructure Partners LP,NASDAQ,Stock,11/14/2014,null,Active
LMRKN,Landmark Infrastructure Partners LP FRFXD PRF PERPETUAL USD 25,NASDAQ,Stock,4/20/2018,null,Active
LMRKO,Landmark Infrastructure Partners LP Preferred Units,NASDAQ,Stock,8/4/2016,null,Active
LMRKP,Landmark Infrastructure,NASDAQ,Stock,4/1/2016,null,Active
LMST,Limestone Bancorp Inc,NASDAQ,Stock,9/22/2006,null,Active
LMT,Lockheed Martin Corp,NYSE,Stock,1/3/1977,null,Active
LNC,Lincoln National Corp,NYSE,Stock,10/5/1984,null,Active
LND,Brasilagro Companhia Brasileira De Propriedade Agricola,NYSE,Stock,5/15/2012,null,Active
LNDC,Landec Corp,NASDAQ,Stock,2/15/1996,null,Active
LNFA,L&F Acquisition Corp - Class A,NYSE,Stock,1/7/2021,null,Active
LNFA-U,L&F Acquisition Corp - Units (1 Ord Class A & 1/2 War),NYSE,Stock,11/19/2020,null,Active
LNFA-WS,L&F Acquisition Corp - Warrants (23/05/2027),NYSE,Stock,1/7/2021,null,Active
LNG,Cheniere Energy Inc,NYSE MKT,Stock,4/4/1994,null,Active
LNN,Lindsay Corporation,NYSE,Stock,3/26/1990,null,Active
LNSR,LENSAR Inc,NASDAQ,Stock,10/2/2020,null,Active
LNT,Alliant Energy Corp,NASDAQ,Stock,1/5/1988,null,Active
LNTH,Lantheus Holdings Inc,NASDAQ,Stock,6/25/2015,null,Active
LOAK-U,Danimer Scientific Inc - Units (1 Ord Class A & 1/2 War),NYSE,Stock,5/6/2020,null,Active
LOAN,Manhattan Bridge Capital Inc,NASDAQ,Stock,5/13/1999,null,Active
LOB,Live Oak Bancshares Inc,NASDAQ,Stock,7/23/2015,null,Active
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Stock,7/25/2014,null,Active
LODE,Comstock Mining Inc,NYSE MKT,Stock,3/18/2003,null,Active
LOGC,LogicBio Therapeutics Inc,NASDAQ,Stock,10/19/2018,null,Active
LOGI,Logitech International S.A.,NASDAQ,Stock,3/31/1997,null,Active
LOKB,Live Oak Acquisition Corp II - Class A,NYSE,Stock,1/25/2021,null,Active
LOKB-U,Live Oak Acquisition Corp II - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,12/3/2020,null,Active
LOKB-WS,Live Oak Acquisition Corp II - Warrants(07/12/2025),NYSE,Stock,1/25/2021,null,Active
LOKM-U,Live Oak Mobility Acquisition Corp - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,3/2/2021,null,Active
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,NYSE,Stock,11/1/2017,null,Active
LOOP,Loop Industries Inc,NASDAQ,Stock,11/20/2017,null,Active
LOPE,Grand Canyon Education Inc,NASDAQ,Stock,11/20/2008,null,Active
LORL,Loral Space Communications Ltd,NASDAQ,Stock,7/27/2005,null,Active
LOTZ,CarLotz Inc - Class A,NASDAQ,Stock,5/9/2019,null,Active
LOTZW,CarLotz Inc - Warrants (26/02/2026),NASDAQ,Stock,4/15/2019,null,Active
LOV,Spark Networks SE,NYSE MKT,Stock,2/14/2006,null,Active
LOVE,Lovesac Company,NASDAQ,Stock,6/27/2018,null,Active
LOW,Lowe`s Cos. Inc,NYSE,Stock,7/1/1985,null,Active
LPCN,Lipocine Inc,NASDAQ,Stock,10/22/2013,null,Active
LPG,Dorian LPG Ltd,NYSE,Stock,5/8/2014,null,Active
LPI,Laredo Petroleum Inc,NYSE,Stock,12/15/2011,null,Active
LPL,LG Display Company Ltd,NYSE,Stock,7/22/2004,null,Active
LPLA,LPL Financial Holdings Inc,NASDAQ,Stock,11/18/2010,null,Active
LPRO,Open Lending Corp - Class A,NASDAQ,Stock,3/6/2018,null,Active
LPSN,Liveperson Inc,NASDAQ,Stock,4/7/2000,null,Active
LPTH,Lightpath Technologies Inc - Class A,NASDAQ,Stock,2/28/1996,null,Active
LPTX,Leap Therapeutics Inc,NASDAQ,Stock,1/25/2017,null,Active
LPX,Louisiana-Pacific Corp,NYSE,Stock,1/4/1982,null,Active
LQDA,Liquidia Corp,NASDAQ,Stock,7/26/2018,null,Active
LQDT,Liquidity Services Inc,NASDAQ,Stock,2/27/2006,null,Active
LRCX,Lam Research Corp,NASDAQ,Stock,3/26/1990,null,Active
LRMR,Larimar Therapeutics Inc,NASDAQ,Stock,6/19/2014,null,Active
LRN,Stride Inc,NYSE,Stock,12/13/2007,null,Active
LSAQ,LifeSci Acquisition II Corp,NASDAQ,Stock,11/20/2020,null,Active
LSBK,Lake Shore Bancorp,NASDAQ,Stock,4/5/2006,null,Active
LSCC,Lattice Semiconductor Corp,NASDAQ,Stock,3/26/1990,null,Active
LSEA,Landsea Homes Corporation - Class A,NASDAQ,Stock,6/29/2018,null,Active
LSEAW,Landsea Homes Corporation - Warrants (07/01/2026),NASDAQ,Stock,6/29/2018,null,Active
LSF,Laird Superfood Inc,NYSE MKT,Stock,9/23/2020,null,Active
LSI,Life Storage Inc,NYSE,Stock,6/21/1995,null,Active
LSPD,Lightspeed POS Inc (Sub Voting),NYSE,Stock,8/13/2019,null,Active
LSTR,Landstar System Inc,NASDAQ,Stock,3/5/1993,null,Active
LSXMA,Liberty Media Corp (Tracking Stock - SiriusXM) Series A,NASDAQ,Stock,4/18/2016,null,Active
LSXMB,Liberty Media Corp (Tracking Stock - SiriusXM) Series B,NASDAQ,Stock,4/21/2016,null,Active
LSXMK,Liberty Media Corp (Tracking Stock - SiriusXM) Series C,NASDAQ,Stock,4/18/2016,null,Active
LTBR,Lightbridge Corp,NASDAQ,Stock,11/13/2000,null,Active
LTC,LTC Properties Inc,NYSE,Stock,8/25/1992,null,Active
LTHM,Livent Corp,NYSE,Stock,10/11/2018,null,Active
LTM,LATAM Airlines Group SA,NYSE,Stock,11/7/1997,null,Active
LTRN,Lantern Pharma Inc,NASDAQ,Stock,6/11/2020,null,Active
LTRPA,Liberty TripAdvisor Holdings Inc - Series A,NASDAQ,Stock,8/27/2014,null,Active
LTRPB,Liberty TripAdvisor Holdings Inc - Series B,NASDAQ,Stock,8/28/2014,null,Active
LTRX,Lantronix Inc,NASDAQ,Stock,8/4/2000,null,Active
LTS-P-A,Ladenburg Thalmann Financial Services Inc 800 Series A Cumulative Redeemable Preferred Stock Liquidation Preference 2500 per share,NYSE MKT,Stock,9/22/2014,null,Active
LU,Lufax Holding Ltd,NYSE,Stock,10/30/2020,null,Active
LUB,Luby`s Inc,NYSE,Stock,7/1/1985,null,Active
LULU,Lululemon Athletica inc.,NASDAQ,Stock,7/27/2007,null,Active
LUMN,Lumen Technologies Inc,NYSE,Stock,11/5/1987,null,Active
LUMO,Lumos Pharma Inc,NASDAQ,Stock,11/11/2011,null,Active
LUNA,Luna Innovations Inc,NASDAQ,Stock,6/5/2006,null,Active
LUNG,Pulmonx Corp,NASDAQ,Stock,10/1/2020,null,Active
LUV,Southwest Airlines Company,NYSE,Stock,1/2/1980,null,Active
LUXA,Lux Health Tech Acquisition Corp - Class A,NASDAQ,Stock,12/18/2020,null,Active
LUXAU,Lux Health Tech Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,10/27/2020,null,Active
LUXAW,Lux Health Tech Acquisition Corp - Warrants(30/11/2027),NASDAQ,Stock,12/22/2020,null,Active
LVRAU,Levere Holdings Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,3/19/2021,null,Active
LVS,Las Vegas Sands Corp,NYSE,Stock,12/15/2004,null,Active
LVTX,LAVA Therapeutics NV,NASDAQ,Stock,3/25/2021,null,Active
LW,Lamb Weston Holdings Inc,NYSE,Stock,11/10/2016,null,Active
LWAC,Locust Walk Acquisition Corp - Class A,NASDAQ,Stock,3/1/2021,null,Active
LWACU,Locust Walk Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,1/8/2021,null,Active
LWACW,Locust Walk Acquisition Corp - Warrants (31/12/2025),NASDAQ,Stock,3/1/2021,null,Active
LWAY,Lifeway Foods Inc,NASDAQ,Stock,8/18/1995,null,Active
LX,LexinFintech Holdings Ltd,NASDAQ,Stock,12/21/2017,null,Active
LXEH,Lixiang Education Holding Co Ltd,NASDAQ,Stock,10/1/2020,null,Active
LXFR,Luxfer Holdings PLC,NYSE,Stock,10/3/2012,null,Active
LXP,Lexington Realty Trust,NYSE,Stock,10/22/1993,null,Active
LXP-P-C,Lexington Realty Trust Preferred Conv Series C,NYSE,Stock,9/22/2014,null,Active
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ,Stock,4/7/2000,null,Active
LXU,LSB Industries Inc,NYSE,Stock,1/2/1980,null,Active
LYB,LyondellBasell Industries NV - Class A,NYSE,Stock,4/28/2010,null,Active
LYFT,Lyft Inc Cls A,NASDAQ,Stock,3/29/2019,null,Active
LYG,Lloyds Banking Group plc,NYSE,Stock,11/27/2001,null,Active
LYL,Dragon Victory International Ltd,NASDAQ,Stock,10/20/2017,null,Active
LYRA,Lyra Therapeutics Inc,NASDAQ,Stock,5/1/2020,null,Active
LYTS,LSI Industries Inc,NASDAQ,Stock,3/26/1990,null,Active
LYV,Live Nation Entertainment Inc,NYSE,Stock,12/21/2005,null,Active
LZB,La-Z-Boy Inc,NYSE,Stock,1/5/1988,null,Active
M,Macy`s Inc,NYSE,Stock,2/5/1992,null,Active
MA,Mastercard Incorporated - Class A,NYSE,Stock,5/25/2006,null,Active
MAA,Mid-America Apartment Communities Inc,NYSE,Stock,1/28/1994,null,Active
